episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
603318:20260611:985,603318,SUCCESS,2026-06-16,1.0,1000,0.0,-2.9647,-2.9647,0.4561,0.4561,ABOVE,0.8421,False,False,0,0,ABOVE,0.4561,8.77,BELOW,-7.0675,False,,,False,False,False,False,0,0,False,True,True,False,1.0262,-2.9647,5,0.0,0.0,13228764.0,
603318:20260611:985,603318,SUCCESS,2026-06-16,1.0,1030,0.0,-2.9647,-2.9647,10.0342,10.0342,ABOVE,5.9929,False,False,0,0,ABOVE,10.0342,8.77,ABOVE,1.7932,True,60.0,0.0,False,False,True,False,0,0,False,True,True,False,10.0342,-2.9647,5,8.9165,0.0,40225726.0,
603318:20260611:985,603318,SUCCESS,2026-06-16,1.0,1130,0.0,-2.9647,-2.9647,10.0342,10.0342,ABOVE,4.1872,False,False,0,0,ABOVE,10.0342,8.77,ABOVE,1.7932,True,60.0,60.0,False,False,True,False,0,0,False,True,True,False,10.0342,-2.9647,5,0.0,0.0,58654791.0,
002927:20260612:2017,002927,FAILED_BREAKOUT,2026-06-18,3.0,0945,-0.9166,-1.0176,-1.9248,0.37,-0.55,ABOVE,0.0372,True,False,0,1,BELOW,-0.55,21.82,BELOW,-6.0199,False,,,False,False,False,False,0,0,False,False,True,,1.6651,-1.0176,10,,,2987300.0,
002927:20260612:2017,002927,FAILED_BREAKOUT,2026-06-18,3.0,1000,-0.9166,-1.0176,-1.9248,6.0592,5.0871,ABOVE,3.5407,True,False,0,1,ABOVE,5.0871,21.82,BELOW,-0.6929,True,30.0,0.0,False,True,False,False,0,0,False,False,True,,7.308,-1.0176,10,5.5505,0.0,7769900.0,
002927:20260612:2017,002927,FAILED_BREAKOUT,2026-06-18,3.0,1030,-0.9166,-1.0176,-1.9248,5.7817,4.8121,ABOVE,1.6555,True,False,0,1,ABOVE,4.8121,21.82,BELOW,-0.9528,True,30.0,30.0,True,True,True,True,1,1,False,False,True,,8.4644,-1.0176,10,1.0776,0.0,12783600.0,
002927:20260612:2017,002927,FAILED_BREAKOUT,2026-06-18,3.0,1130,-0.9166,-1.0176,-1.9248,4.9954,4.033,ABOVE,0.7173,True,False,0,1,ABOVE,4.033,21.82,BELOW,-1.689,True,30.0,90.0,True,True,True,True,1,1,False,False,True,,8.4644,-1.0176,10,0.0,0.0,15229000.0,
600601:20260612:1289,600601,FAILED_BREAKOUT,2026-06-16,1.0,0945,0.0,-1.2639,-1.2639,0.9665,0.9665,BELOW,-0.2055,False,False,1,0,ABOVE,0.9665,13.45,BELOW,-4.7686,False,,,False,False,False,False,0,0,False,False,True,,2.6022,-1.2639,5,,,56664562.0,
600601:20260612:1289,600601,FAILED_BREAKOUT,2026-06-16,1.0,1000,0.0,-1.2639,-1.2639,0.223,0.223,BELOW,-0.7806,True,False,2,1,ABOVE,0.223,13.45,BELOW,-5.4698,False,,,False,False,False,False,0,0,False,False,True,,2.6022,-1.2639,5,0.0,0.0,82474208.0,
600601:20260612:1289,600601,FAILED_BREAKOUT,2026-06-16,1.0,1030,0.0,-1.2639,-1.2639,1.1896,1.1896,ABOVE,0.3522,True,True,3,3,ABOVE,1.1896,13.45,BELOW,-4.5582,False,,,False,False,False,False,0,0,False,True,True,False,2.6022,-1.2639,5,0.0,0.0,114409861.0,
600601:20260612:1289,600601,FAILED_BREAKOUT,2026-06-16,1.0,1130,0.0,-1.2639,-1.2639,6.0967,6.0967,ABOVE,3.4763,True,True,3,3,ABOVE,6.0967,13.45,ABOVE,0.0701,True,100.0,20.0,False,True,True,False,0,1,False,True,True,False,7.0632,-1.2639,5,4.3478,0.0,215950673.0,
603936:20260611:2372,603936,SUCCESS,2026-06-17,2.0,0945,-2.4438,0.0,-2.4438,6.7475,4.1387,ABOVE,1.4349,False,False,0,0,ABOVE,4.1387,25.37,ABOVE,2.6817,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,7.8788,0.0,5,,,14338125.0,
603936:20260611:2372,603936,SUCCESS,2026-06-17,2.0,1000,-2.4438,0.0,-2.4438,5.8182,3.2322,ABOVE,0.4484,True,False,1,1,ABOVE,3.2322,25.37,ABOVE,1.7878,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,7.8788,0.0,5,0.0,0.0,19585605.0,
603936:20260611:2372,603936,SUCCESS,2026-06-17,2.0,1030,-2.4438,0.0,-2.4438,8.2828,5.6366,ABOVE,2.0172,True,False,1,1,ABOVE,5.6366,25.37,ABOVE,4.1586,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,8.8889,0.0,5,0.9363,0.0,30263850.0,
603936:20260611:2372,603936,SUCCESS,2026-06-17,2.0,1130,-2.4438,0.0,-2.4438,6.3838,3.784,BELOW,-0.4082,True,False,2,1,ABOVE,3.784,25.37,ABOVE,2.3319,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,11.0707,0.0,5,2.0037,0.0,44401102.0,
002208:20260610:1674,002208,SUCCESS,2026-06-17,2.0,0945,-0.9604,-1.5152,-2.461,0.4848,-0.4802,ABOVE,1.3446,True,False,0,1,BELOW,-0.4802,16.66,BELOW,-5.6883,False,,,False,False,False,False,0,0,False,True,True,False,0.4848,-1.5152,5,,,10523700.0,
002208:20260610:1674,002208,SUCCESS,2026-06-17,2.0,1000,-0.9604,-1.5152,-2.461,0.8485,-0.12,ABOVE,0.9427,True,False,0,1,BELOW,-0.12,16.66,BELOW,-5.347,False,,,False,False,False,False,0,0,False,True,True,False,2.0,-1.5152,5,1.5078,0.0,17273500.0,
002208:20260610:1674,002208,SUCCESS,2026-06-17,2.0,1030,-0.9604,-1.5152,-2.461,1.5758,0.6002,ABOVE,1.207,True,False,0,1,ABOVE,0.6002,16.66,BELOW,-4.6644,False,,,False,False,False,False,0,0,False,True,True,False,2.1212,-1.5152,5,0.1188,0.0,24565200.0,
002208:20260610:1674,002208,SUCCESS,2026-06-17,2.0,1130,-0.9604,-1.5152,-2.461,1.8788,0.9004,ABOVE,0.9765,True,False,0,1,ABOVE,0.9004,16.66,BELOW,-4.38,False,,,False,False,False,False,0,0,False,True,True,False,2.9091,-1.5152,5,0.7715,0.0,37518600.0,
600497:20260612:928,600497,FAILED_BREAKOUT,2026-06-22,3.0,0945,4.1829,-1.4939,2.6265,5.6022,10.0195,ABOVE,2.0841,False,False,0,0,ABOVE,10.0195,10.28,ABOVE,5.5037,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,5.6022,-1.4939,5,,,168918821.0,
600497:20260612:928,600497,FAILED_BREAKOUT,2026-06-22,3.0,1000,4.1829,-1.4939,2.6265,5.6022,10.0195,ABOVE,1.9502,False,False,0,0,ABOVE,10.0195,10.28,ABOVE,5.5037,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,5.6022,-1.4939,5,0.0,0.0,180280619.0,
600497:20260612:928,600497,FAILED_BREAKOUT,2026-06-22,3.0,1030,4.1829,-1.4939,2.6265,5.6022,10.0195,ABOVE,1.8491,False,False,0,0,ABOVE,10.0195,10.28,ABOVE,5.5037,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,5.6022,-1.4939,5,0.0,0.0,189948733.0,
600497:20260612:928,600497,FAILED_BREAKOUT,2026-06-22,3.0,1130,4.1829,-1.4939,2.6265,5.6022,10.0195,ABOVE,1.3999,False,False,0,0,ABOVE,10.0195,10.28,ABOVE,5.5037,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,5.6022,-1.4939,5,0.0,0.0,251674390.0,
002745:20260615:1025,002745,SUCCESS,2026-06-17,1.0,0945,-0.3763,-0.8499,-1.223,2.1719,1.7874,BELOW,-0.0469,False,False,1,0,ABOVE,1.7874,10.63,BELOW,-3.3929,False,,,False,False,False,False,0,0,False,False,True,,3.7771,-0.8499,5,,,27320204.0,
002745:20260615:1025,002745,SUCCESS,2026-06-17,1.0,1000,-0.3763,-0.8499,-1.223,2.9273,2.54,ABOVE,0.628,True,False,1,1,ABOVE,2.54,10.63,BELOW,-2.6786,False,,,False,False,False,False,0,0,False,False,True,,3.7771,-0.8499,5,0.0,0.0,36107736.0,
002745:20260615:1025,002745,SUCCESS,2026-06-17,1.0,1030,-0.3763,-0.8499,-1.223,3.3994,3.0103,ABOVE,0.8616,True,False,1,1,ABOVE,3.0103,10.63,BELOW,-2.2321,False,,,False,False,False,False,0,0,False,False,True,,3.966,-0.8499,5,0.182,0.0,49424836.0,
002745:20260615:1025,002745,SUCCESS,2026-06-17,1.0,1130,-0.3763,-0.8499,-1.223,3.966,3.5748,ABOVE,0.9293,True,False,1,1,ABOVE,3.5748,10.63,BELOW,-1.6964,False,,,False,False,False,False,0,0,False,False,True,,5.288,-0.8499,5,1.2716,0.0,71509336.0,
000070:20260615:1881,000070,SUCCESS,2026-06-17,1.0,0945,-2.5141,0.0,-2.5141,0.8421,-1.6932,BELOW,-0.0701,True,False,1,1,BELOW,-1.6932,19.49,BELOW,-5.9863,False,,,False,False,False,False,0,0,False,False,True,,2.2105,0.0,5,,,16299391.0,
000070:20260615:1881,000070,SUCCESS,2026-06-17,1.0,1000,-2.5141,0.0,-2.5141,2.0526,-0.5131,ABOVE,0.805,True,True,1,2,BELOW,-0.5131,19.49,BELOW,-4.8577,False,,,False,False,False,False,0,0,False,False,True,,2.5789,0.0,5,0.3605,0.0,25189231.0,
000070:20260615:1881,000070,SUCCESS,2026-06-17,1.0,1030,-2.5141,0.0,-2.5141,2.3158,-0.2565,ABOVE,0.4513,True,True,1,2,BELOW,-0.2565,19.49,BELOW,-4.6124,False,,,False,False,False,False,0,0,False,False,True,,3.7895,0.0,5,1.1801,0.0,41976631.0,
000070:20260615:1881,000070,SUCCESS,2026-06-17,1.0,1130,-2.5141,0.0,-2.5141,5.6316,2.9759,ABOVE,2.1491,True,True,1,2,ABOVE,2.9759,19.49,BELOW,-1.5211,False,,,False,False,False,False,0,0,False,False,True,,7.1579,0.0,5,3.2454,0.0,80960771.0,
002174:20260615:1109,002174,FAILED_BREAKOUT,2026-06-22,3.0,0945,0.0,-0.8606,-0.8606,2.2375,2.2375,ABOVE,0.537,False,False,0,0,ABOVE,2.2375,11.62,BELOW,-3.0204,False,,,False,False,False,False,0,0,False,False,True,,3.2702,-0.8606,5,,,12095998.0,
002174:20260615:1109,002174,FAILED_BREAKOUT,2026-06-22,3.0,1000,0.0,-0.8606,-0.8606,1.2048,1.2048,BELOW,-0.492,False,False,1,0,ABOVE,1.2048,11.62,BELOW,-4.0,False,,,False,False,False,False,0,0,False,False,True,,3.2702,-0.8606,5,0.0,0.0,15925598.0,
002174:20260615:1109,002174,FAILED_BREAKOUT,2026-06-22,3.0,1030,0.0,-0.8606,-0.8606,0.5164,0.5164,BELOW,-0.873,False,False,1,0,ABOVE,0.5164,11.62,BELOW,-4.6531,False,,,False,False,False,False,0,0,False,False,True,,3.2702,-0.8606,5,0.0,0.0,21918398.0,
002174:20260615:1109,002174,FAILED_BREAKOUT,2026-06-22,3.0,1130,0.0,-0.8606,-0.8606,0.0,0.0,BELOW,-1.1345,False,False,1,0,ABOVE,0.0,11.62,BELOW,-5.1429,False,,,False,False,False,False,0,0,False,True,True,False,3.2702,-0.8606,5,0.0,0.0,26502498.0,
000593:20260615:2267,000593,FAILED_BREAKOUT,2026-06-18,2.0,0945,-0.9145,-0.8828,-1.7893,3.1701,2.2266,ABOVE,1.0542,False,False,0,0,ABOVE,2.2266,25.15,ABOVE,0.2339,True,10.0,5.0,False,False,True,False,0,0,False,False,True,,5.5377,-0.8828,5,,,5969121.0,
000593:20260615:2267,000593,FAILED_BREAKOUT,2026-06-18,2.0,1000,-0.9145,-0.8828,-1.7893,2.809,1.8688,ABOVE,0.4673,False,False,0,0,ABOVE,1.8688,25.15,BELOW,-0.117,True,10.0,20.0,True,False,True,True,2,1,True,False,True,,5.5377,-0.8828,5,0.0,0.0,8012521.0,
000593:20260615:2267,000593,FAILED_BREAKOUT,2026-06-18,2.0,1030,-0.9145,-0.8828,-1.7893,3.451,2.505,ABOVE,0.9533,False,False,0,0,ABOVE,2.505,25.15,ABOVE,0.5068,True,10.0,50.0,True,False,True,True,4,4,True,False,True,,5.5377,-0.8828,5,0.0,0.0,10304721.0,
000593:20260615:2267,000593,FAILED_BREAKOUT,2026-06-18,2.0,1130,-0.9145,-0.8828,-1.7893,2.2071,1.2724,BELOW,-0.3138,True,False,2,1,ABOVE,1.2724,25.15,BELOW,-0.7018,True,10.0,110.0,True,False,True,True,6,5,True,False,True,,5.5377,-0.8828,5,0.0,0.0,13814336.0,
002106:20260615:1338,002106,SUCCESS,2026-06-18,1.0,0945,9.6012,-4.8518,4.2836,-4.2453,4.9483,BELOW,-1.5597,False,False,0,0,ABOVE,4.9483,13.54,ABOVE,1.0669,True,5.0,10.0,False,False,True,False,0,0,False,False,False,,1.0108,-4.8518,15,,,26036379.0,
002106:20260615:1338,002106,SUCCESS,2026-06-18,1.0,1000,9.6012,-6.3342,2.6588,-5.9973,3.0281,BELOW,-2.4551,False,False,0,0,ABOVE,3.0281,13.54,BELOW,-0.7824,True,5.0,25.0,True,False,True,True,1,0,False,False,False,,1.0108,-6.3342,30,0.0,-1.5581,40898760.0,
002106:20260615:1338,002106,SUCCESS,2026-06-18,1.0,1030,9.6012,-6.7385,2.2157,-4.717,4.4313,BELOW,-0.7423,False,False,0,0,ABOVE,4.4313,13.54,ABOVE,0.569,True,5.0,55.0,True,False,True,True,1,1,True,False,False,,1.0108,-6.7385,35,0.0,-0.4317,52447529.0,
002106:20260615:1338,002106,SUCCESS,2026-06-18,1.0,1130,9.6012,-6.7385,2.2157,-5.1213,3.9882,BELOW,-0.9487,False,False,0,0,ABOVE,3.9882,13.54,ABOVE,0.1422,True,5.0,115.0,True,False,True,True,3,3,True,False,False,,1.0108,-6.7385,35,0.0,0.0,61857109.0,
000811:20260615:3385,000811,FAILED_BREAKOUT,2026-06-17,1.0,0945,10.0,0.0,10.0,0.0,10.0,BELOW,-0.0,False,False,0,0,ABOVE,10.0,33.2,ABOVE,1.7837,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,,,6648424.0,
000811:20260615:3385,000811,FAILED_BREAKOUT,2026-06-17,1.0,1000,10.0,0.0,10.0,0.0,10.0,BELOW,-0.0,False,False,0,0,ABOVE,10.0,33.2,ABOVE,1.7837,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,6935114.0,
000811:20260615:3385,000811,FAILED_BREAKOUT,2026-06-17,1.0,1030,10.0,0.0,10.0,0.0,10.0,BELOW,-0.0,False,False,0,0,ABOVE,10.0,33.2,ABOVE,1.7837,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,7288114.0,
000811:20260615:3385,000811,FAILED_BREAKOUT,2026-06-17,1.0,1130,10.0,0.0,10.0,0.0,10.0,BELOW,-0.0,False,False,0,0,ABOVE,10.0,33.2,ABOVE,1.7837,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,8784814.0,
603993:20260612:1911,603993,FAILED_BREAKOUT,2026-06-18,2.0,0945,-1.9831,-0.3035,-2.2806,4.8053,2.7268,ABOVE,1.8977,False,False,0,0,ABOVE,2.7268,20.17,BELOW,-1.3333,False,,,False,False,False,False,0,0,False,False,True,,5.1593,-0.3035,5,,,95936336.0,
603993:20260612:1911,603993,FAILED_BREAKOUT,2026-06-18,2.0,1000,-1.9831,-0.3035,-2.2806,6.6262,4.5117,ABOVE,2.3796,False,False,0,0,ABOVE,4.5117,20.17,ABOVE,0.381,True,25.0,5.0,False,True,True,False,0,1,False,False,True,,6.9297,-0.3035,5,1.6835,0.0,173006460.0,
603993:20260612:1911,603993,FAILED_BREAKOUT,2026-06-18,2.0,1030,-1.9831,-0.3035,-2.2806,4.0465,1.9831,BELOW,-0.2276,False,False,1,0,ABOVE,1.9831,20.17,BELOW,-2.0476,True,25.0,35.0,True,True,True,True,1,1,False,False,True,,6.9297,-0.3035,5,0.0,0.0,240529028.0,
603993:20260612:1911,603993,FAILED_BREAKOUT,2026-06-18,2.0,1130,-1.9831,-0.3035,-2.2806,1.568,-0.4462,BELOW,-2.0222,False,False,1,0,BELOW,-0.4462,20.17,BELOW,-4.381,True,25.0,95.0,True,True,True,True,1,1,False,False,True,,6.9297,-0.3035,5,0.0,0.0,325808357.0,
603052:20260615:9078,603052,FAILED_BREAKOUT,2026-06-18,2.0,0945,-0.9146,-0.989,-1.8946,0.7473,-0.1742,ABOVE,0.8685,False,False,0,0,BELOW,-0.1742,91.84,BELOW,-6.449,False,,,False,False,False,False,0,0,False,True,True,False,1.3187,-0.989,5,,,883440.0,
603052:20260615:9078,603052,FAILED_BREAKOUT,2026-06-18,2.0,1000,-0.9146,-0.989,-1.8946,1.0769,0.1524,ABOVE,0.8876,False,False,0,0,ABOVE,0.1524,91.84,BELOW,-6.1429,False,,,False,False,False,False,0,0,False,True,True,False,1.3187,-0.989,5,0.0,0.0,1348740.0,
603052:20260615:9078,603052,FAILED_BREAKOUT,2026-06-18,2.0,1030,-0.9146,-0.989,-1.8946,2.1978,1.2631,ABOVE,1.3898,False,False,0,0,ABOVE,1.2631,91.84,BELOW,-5.102,False,,,False,False,False,False,0,0,False,True,True,False,2.2967,-0.989,5,0.9653,0.0,2362440.0,
603052:20260615:9078,603052,FAILED_BREAKOUT,2026-06-18,2.0,1130,-0.9146,-0.989,-1.8946,1.6484,0.7186,ABOVE,0.4611,True,False,1,1,ABOVE,0.7186,91.84,BELOW,-5.6122,False,,,False,False,False,False,0,0,False,True,True,False,2.5275,-0.989,5,0.2256,0.0,3764407.0,
600237:20260615:1068,600237,SUCCESS,2026-06-22,3.0,0945,0.0,-0.9016,-0.9016,1.4754,1.4754,ABOVE,0.6753,True,False,0,1,ABOVE,1.4754,12.2,BELOW,-1.746,False,,,False,False,False,False,0,0,False,True,True,False,2.459,-0.9016,10,,,19762389.0,
600237:20260615:1068,600237,SUCCESS,2026-06-22,3.0,1000,0.0,-0.9016,-0.9016,0.8197,0.8197,BELOW,-0.1317,True,False,1,1,ABOVE,0.8197,12.2,BELOW,-2.381,False,,,False,False,False,False,0,0,False,True,True,False,2.459,-0.9016,10,0.0,0.0,29518512.0,
600237:20260615:1068,600237,SUCCESS,2026-06-22,3.0,1030,0.0,-0.9016,-0.9016,0.0,0.0,BELOW,-0.7796,True,True,2,2,ABOVE,0.0,12.2,BELOW,-3.1746,False,,,False,False,False,False,0,0,False,True,True,False,2.459,-0.9016,10,0.0,0.0,41071204.0,
600237:20260615:1068,600237,SUCCESS,2026-06-22,3.0,1130,0.0,-0.9016,-0.9016,1.2295,1.2295,ABOVE,0.4273,True,True,2,3,ABOVE,1.2295,12.2,BELOW,-1.9841,False,,,False,False,False,False,0,0,False,True,True,False,2.459,-0.9016,10,0.0,0.0,56035054.0,
002281:20260615:22547,002281,FAILED_BREAKOUT,2026-06-18,2.0,0945,-0.0041,-0.8223,-0.8264,4.1407,4.1364,ABOVE,0.9869,True,False,1,1,ABOVE,4.1364,242.0,ABOVE,2.111,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,4.8886,-0.8223,5,,,11470210.0,
002281:20260615:22547,002281,FAILED_BREAKOUT,2026-06-18,2.0,1000,-0.0041,-0.8223,-0.8264,3.2109,3.2066,ABOVE,0.0567,True,True,2,2,ABOVE,3.2066,242.0,ABOVE,1.1994,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,4.8886,-0.8223,5,0.0,0.0,17305219.0,
002281:20260615:22547,002281,FAILED_BREAKOUT,2026-06-18,2.0,1030,-0.0041,-0.8223,-0.8264,8.4301,8.4256,ABOVE,4.0743,True,True,2,2,ABOVE,8.4256,242.0,ABOVE,6.3169,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,8.5747,-0.8223,5,3.5143,0.0,29130611.0,
002281:20260615:22547,002281,FAILED_BREAKOUT,2026-06-18,2.0,1130,-0.0041,-0.8223,-0.8264,10.0045,10.0,ABOVE,4.3601,True,True,2,2,ABOVE,10.0,242.0,ABOVE,7.8606,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,10.0045,-0.8223,5,1.3169,0.0,37939587.0,
603070:20260615:1604,603070,FAILED_BREAKOUT,2026-06-17,1.0,0945,1.1176,-0.349,0.7647,3.7231,4.8824,ABOVE,0.2048,True,False,0,1,ABOVE,4.8824,17.0,BELOW,-0.8343,True,5.0,10.0,False,True,False,False,0,0,False,False,True,,6.1664,-0.349,5,,,5019391.0,
603070:20260615:1604,603070,FAILED_BREAKOUT,2026-06-17,1.0,1000,1.1176,-0.349,0.7647,5.1774,6.3529,ABOVE,1.4724,True,False,0,1,ABOVE,6.3529,17.0,ABOVE,0.5562,True,5.0,25.0,False,True,True,False,0,1,False,False,True,,6.1664,-0.349,5,0.0,0.0,6476950.0,
603070:20260615:1604,603070,FAILED_BREAKOUT,2026-06-17,1.0,1030,1.1176,-0.349,0.7647,4.1303,5.2941,ABOVE,0.2853,True,False,0,1,ABOVE,5.2941,17.0,BELOW,-0.4449,True,5.0,55.0,True,True,True,True,2,2,True,False,True,,6.1664,-0.349,5,0.0,0.0,7885450.0,
603070:20260615:1604,603070,FAILED_BREAKOUT,2026-06-17,1.0,1130,1.1176,-0.349,0.7647,4.8866,6.0588,ABOVE,0.9319,True,True,1,2,ABOVE,6.0588,17.0,ABOVE,0.2781,True,5.0,115.0,True,True,True,True,3,4,True,False,True,,6.1664,-0.349,5,0.0,0.0,9515491.0,
600520:20260615:2958,600520,SUCCESS,2026-06-18,2.0,0945,0.9728,-0.9313,0.0324,1.413,2.3995,ABOVE,0.7149,True,False,0,1,ABOVE,2.3995,30.84,ABOVE,1.1207,True,5.0,10.0,False,True,True,False,0,1,False,True,True,False,2.6333,-0.9313,10,,,4637800.0,
600520:20260615:2958,600520,SUCCESS,2026-06-18,2.0,1000,0.9728,-0.9313,0.0324,1.4772,2.4643,ABOVE,0.6057,True,False,0,1,ABOVE,2.4643,30.84,ABOVE,1.1848,True,5.0,25.0,False,True,True,False,0,1,False,True,True,False,2.6333,-0.9313,10,0.0,0.0,6216200.0,
600520:20260615:2958,600520,SUCCESS,2026-06-18,2.0,1030,0.9728,-0.9313,0.0324,2.6654,3.6641,ABOVE,1.6162,True,False,0,1,ABOVE,3.6641,30.84,ABOVE,2.3695,True,5.0,55.0,False,True,True,False,0,1,False,True,True,False,2.7296,-0.9313,10,0.0939,0.0,8383400.0,
600520:20260615:2958,600520,SUCCESS,2026-06-18,2.0,1130,0.9728,-0.9313,0.0324,1.6378,2.6265,ABOVE,0.2139,True,False,0,1,ABOVE,2.6265,30.84,ABOVE,1.3449,True,5.0,115.0,False,True,True,False,0,1,False,True,True,False,4.5279,-0.9313,10,1.7505,0.0,11596700.0,
002734:20260616:1639,002734,SUCCESS,2026-06-18,1.0,0945,2.0036,-1.5476,0.425,-1.131,0.85,BELOW,-0.4015,True,False,1,1,ABOVE,0.85,16.47,BELOW,-3.5424,False,,,False,False,False,False,0,0,False,False,False,,0.3571,-1.5476,5,,,3351329.0,
002734:20260616:1639,002734,SUCCESS,2026-06-18,1.0,1000,2.0036,-1.5476,0.425,1.1905,3.218,ABOVE,1.1492,True,True,1,2,ABOVE,3.218,16.47,BELOW,-1.2776,False,,,False,False,False,False,0,0,False,True,True,False,1.5476,-1.5476,5,1.1862,0.0,7395819.0,
002734:20260616:1639,002734,SUCCESS,2026-06-18,1.0,1030,2.0036,-1.5476,0.425,0.6548,2.6715,ABOVE,0.3482,True,True,1,2,ABOVE,2.6715,16.47,BELOW,-1.8002,False,,,False,False,False,False,0,0,False,True,True,False,1.5476,-1.5476,5,0.0,0.0,9948107.0,
002734:20260616:1639,002734,SUCCESS,2026-06-18,1.0,1130,2.0036,-1.5476,0.425,2.2619,4.3109,ABOVE,1.1434,True,True,1,2,ABOVE,4.3109,16.47,BELOW,-0.2323,True,80.0,40.0,True,False,True,True,1,0,False,True,True,False,3.631,-1.5476,5,2.0516,0.0,17376222.0,
002805:20260616:2420,002805,FAILED_BREAKOUT,2026-06-18,1.0,0945,4.7872,-1.2105,3.5188,4.959,9.9836,ABOVE,1.2061,False,False,0,0,ABOVE,9.9836,24.44,ABOVE,7.3482,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,4.959,-1.2105,5,,,15089233.0,
002805:20260616:2420,002805,FAILED_BREAKOUT,2026-06-18,1.0,1000,4.7872,-1.2105,3.5188,4.959,9.9836,ABOVE,1.1569,False,False,0,0,ABOVE,9.9836,24.44,ABOVE,7.3482,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,4.959,-1.2105,5,0.0,0.0,15724053.0,
002805:20260616:2420,002805,FAILED_BREAKOUT,2026-06-18,1.0,1030,4.7872,-1.2105,3.5188,4.959,9.9836,ABOVE,1.0209,False,False,0,0,ABOVE,9.9836,24.44,ABOVE,7.3482,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,4.959,-1.2105,5,0.0,0.0,17794327.0,
002805:20260616:2420,002805,FAILED_BREAKOUT,2026-06-18,1.0,1130,4.7872,-1.2105,3.5188,4.959,9.9836,ABOVE,0.6581,False,False,0,0,ABOVE,9.9836,24.44,ABOVE,7.3482,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,4.959,-1.2105,5,0.0,0.0,29125404.0,
603950:20260615:6549,603950,SUCCESS,2026-06-22,2.0,0945,1.0486,-1.2934,-0.2584,0.1654,1.2158,BELOW,-0.8197,False,False,0,0,ABOVE,1.2158,65.8,BELOW,-4.6119,False,,,False,False,False,False,0,0,False,False,True,,4.2262,-1.2934,15,,,2335740.0,
603950:20260615:6549,603950,SUCCESS,2026-06-22,2.0,1000,1.0486,-1.2934,-0.2584,-0.1354,0.9119,BELOW,-0.8267,True,False,1,1,ABOVE,0.9119,65.8,BELOW,-4.8983,False,,,False,False,False,False,0,0,False,True,False,False,4.2262,-1.2934,15,0.0,0.0,3308240.0,
603950:20260615:6549,603950,SUCCESS,2026-06-22,2.0,1030,1.0486,-3.2486,-2.234,-3.2336,-2.2188,BELOW,-3.226,True,False,1,1,BELOW,-2.2188,65.8,BELOW,-7.8488,False,,,False,False,False,False,0,0,False,True,False,True,4.2262,-3.2486,60,0.0,-1.9808,5219240.0,
