episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
002615:20260630:690,002615,2026-07-03,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.028025477707006363,-0.006369426751592355,0.003264659960721783,0.03247631935047357,0.03247631935047357,-0.03407601572739183,1.0,0.6007456503728252,
002615:20260630:690,002615,2026-07-03,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.028025477707006363,-0.006369426751592355,0.0007297264181700402,0.03247631935047357,0.03518267929634655,-0.036601307189542465,1.0,0.6316376792641994,
002615:20260630:690,002615,2026-07-03,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.028025477707006363,-0.006369426751592355,-0.0020215970420499607,0.03247631935047357,0.03518267929634655,-0.036601307189542465,1.0,0.6740438152262108,
002615:20260630:690,002615,2026-07-03,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.02547770700636931,-0.006369426751592355,0.0004420175805328608,0.03518267929634655,0.03518267929634655,-0.036601307189542465,0.9807692307692308,0.731523754521414,
002631:20260605:745,002631,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:35:00,True,,,,0,-0.00835322195704058,0.0011933174224343368,0.006729903250667579,0.020884520884520974,0.02457002457002444,-0.03956834532374098,1.0,0.5639590288602929,
002631:20260605:745,002631,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:35:00,True,,,,0,-0.00835322195704058,0.0011933174224343368,0.0085691862781625,0.020884520884520974,0.02457002457002444,-0.03956834532374098,1.0,0.5689990654754111,
002631:20260605:745,002631,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 09:35:00,True,,,,0,-0.00835322195704058,0.0011933174224343368,0.016753437412798444,0.020884520884520974,0.02457002457002444,-0.049160671462829764,1.0,0.6468462859521302,
002631:20260605:745,002631,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 09:35:00,True,0.0,0.0,-0.0715990453460621,1,-0.0656324582338903,0.0011933174224343368,-0.031037867457962776,-0.03808353808353815,0.02457002457002444,-0.06834532374100721,0.9332538736591179,0.6712765451683853,
002637:20260601:1194,002637,2026-06-05,FAILED_BREAKOUT,09:45,True,2026-06-05 09:35:00,True,,,,0,-0.009022556390977488,0.013533834586466176,0.00024899087502383566,0.02488335925349916,0.02488335925349916,-0.0273141122913505,1.0,1.4237764483880033,
002637:20260601:1194,002637,2026-06-05,FAILED_BREAKOUT,10:00,True,2026-06-05 09:50:00,True,0.0,0.4,-0.03609022556390984,5,-0.004511278195488799,0.013533834586466176,0.003140599588890014,0.029548989113530322,0.026438569206842955,-0.028787878787878696,0.9881305637982196,1.3908286733043664,
002637:20260601:1194,002637,2026-06-05,FAILED_BREAKOUT,10:30,True,2026-06-05 09:50:00,True,0.0,0.6,-0.03609022556390984,10,-0.004511278195488799,0.013533834586466176,0.005186100058848009,0.029548989113530322,0.020217729393467998,-0.02286585365853655,0.9881305637982196,1.445862676056338,
002637:20260601:1194,002637,2026-06-05,FAILED_BREAKOUT,11:30,True,2026-06-05 09:50:00,True,0.0,0.3157894736842105,-0.03609022556390984,19,-0.024812030075187952,0.013533834586466176,-0.012381346674734894,0.008553654743390426,0.0062208398133747345,-0.009273570324574876,0.9643916913946587,1.4274479335516976,
002642:20260708:670,002642,2026-07-28,SUCCESS,09:45,True,2026-07-28 09:45:00,True,0.5,0.5,-0.07821229050279332,1,0.013966480446927276,0.013966480446927276,0.027760958347559317,0.10000000000000009,0.10000000000000009,-0.09090909090909094,1.0,4.101253564319148,
002642:20260708:670,002642,2026-07-28,SUCCESS,10:00,True,2026-07-28 09:55:00,True,0.8,0.8,-0.07821229050279332,1,0.013966480446927276,0.013966480446927276,0.025811302393555335,0.10000000000000009,0.10000000000000009,-0.09090909090909094,1.0,2.742008443908323,
002642:20260708:670,002642,2026-07-28,SUCCESS,10:30,True,2026-07-28 10:10:00,True,0.9090909090909091,0.9090909090909091,-0.07821229050279332,1,0.013966480446927276,0.013966480446927276,0.024337019221259304,0.10000000000000009,0.10000000000000009,-0.09090909090909094,1.0,2.161302791875008,
002642:20260708:670,002642,2026-07-28,SUCCESS,11:30,True,2026-07-28 11:10:00,True,0.9565217391304348,0.9565217391304348,-0.07821229050279332,1,0.013966480446927276,0.013966480446927276,0.023235471591514623,0.10000000000000009,0.10000000000000009,-0.09090909090909094,1.0,1.7446751197737287,
002645:20260616:3363,002645,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.04542936288088639,-0.009972299168975018,-0.0009328569719307955,0.007013442431326844,0.004675628287551303,-0.023851076207097144,0.9653049804141018,0.7938325878485266,
002645:20260616:3363,002645,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 09:55:00,True,0.0,0.6,-0.07036011080332405,5,-0.0030470914127423976,0.0027700831024930483,0.027338594336597133,0.051724137931034475,0.04909409701928702,-0.06518105849582168,0.9994475138121546,0.9657332150099796,
002645:20260616:3363,002645,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 09:55:00,True,0.0,0.8,-0.07036011080332405,10,-0.014404432132964051,0.0027700831024930483,0.011343750496823457,0.039742840444184635,0.041496201052016346,-0.058361391694724984,0.9875690607734806,0.8275053820970434,
002645:20260616:3363,002645,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 10:35:00,True,0.045454545454545456,0.8181818181818182,-0.07036011080332405,20,-0.013850415512465353,0.0027700831024930483,0.01021299708135337,0.04032729398012869,0.041496201052016346,-0.058361391694724984,0.9897790055248618,0.7743256112703644,
002693:20260629:911,002693,2026-07-02,SUCCESS,09:45,True,2026-07-02 09:40:00,True,0.5,1.0,-0.033570701932858604,1,-0.006103763987792554,0.016276703967446515,0.0004494788418938356,0.007216494845360799,0.007216494845360799,-0.02763561924257929,0.985985985985986,0.9008095167579842,
002693:20260629:911,002693,2026-07-02,SUCCESS,10:00,True,2026-07-02 09:40:00,True,0.8,0.8,-0.033570701932858604,1,-0.006103763987792554,0.04476093591047814,-0.017175013494409974,0.007216494845360799,0.007216494845360799,-0.02763561924257929,0.9591041869522883,1.171465153297806,
002693:20260629:911,002693,2026-07-02,SUCCESS,10:30,True,2026-07-02 09:40:00,True,0.9090909090909091,0.9090909090909091,-0.033570701932858604,1,-0.006103763987792554,0.04476093591047814,-0.019038079928282214,0.007216494845360799,0.007216494845360799,-0.02763561924257929,0.9591041869522883,1.115129697540625,
002693:20260629:911,002693,2026-07-02,SUCCESS,11:30,True,2026-07-02 09:40:00,True,0.9565217391304348,0.7391304347826086,-0.033570701932858604,1,0.030518819938962327,0.04476093591047814,0.014831269103913414,0.04432989690721656,0.007216494845360799,-0.02763561924257929,0.9883154819863681,1.097770119291715,
002728:20260629:880,002728,2026-07-01,SUCCESS,09:45,False,,False,,,,0,-0.06485355648535573,-0.047071129707113135,-0.0029729014653596675,-0.022950819672131195,-0.004371584699453646,-0.023051591657519133,0.9923161361141603,0.41211074876910286,
002728:20260629:880,002728,2026-07-01,SUCCESS,10:00,False,,False,,,,0,-0.06485355648535573,-0.047071129707113135,-0.00299548760000512,-0.022950819672131195,-0.004371584699453646,-0.023051591657519133,0.9923161361141603,0.43614675662565594,
002728:20260629:880,002728,2026-07-01,SUCCESS,10:30,False,,False,,,,0,-0.05962343096234313,-0.03974895397489553,-0.0005250821219290325,-0.01748633879781425,-0.00983606557377048,-0.017660044150110354,0.9803921568627452,0.5476207007555435,
002728:20260629:880,002728,2026-07-01,SUCCESS,11:30,False,,False,,,,0,-0.029288702928870425,-0.01569037656903771,0.015580426409990134,0.014207650273224015,0.024043715846994385,-0.050160085378868624,0.9893730074388948,0.8896279571781063,
002729:20260616:1947,002729,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.033658536585365884,-0.007317073170731603,-0.008822192904201276,-0.00900450225112559,0.0,-0.015507753876938368,0.9798525798525799,0.8350170879182784,
002729:20260616:1947,002729,2026-06-18,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.033658536585365884,-0.007317073170731603,-0.007667101256387032,-0.00900450225112559,0.0,-0.015507753876938368,0.9798525798525799,0.7831311380704795,
002729:20260616:1947,002729,2026-06-18,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.0409756097560976,-0.007317073170731603,-0.011027534658046179,-0.01650825412706347,-0.013006503251625667,-0.009123162696401454,0.9685503685503686,0.7771630979861498,
002729:20260616:1947,002729,2026-06-18,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.03170731707317065,-0.007317073170731603,-0.002521000231232917,-0.007003501750875274,-0.013006503251625667,-0.009123162696401454,0.9788697788697789,0.8095015510134704,
002734:20260616:1639,002734,2026-06-18,SUCCESS,09:45,False,,False,,,,0,-0.03426248548199762,-0.020905923344947674,-0.0028041345194563805,0.00971463266545225,0.01700060716454166,-0.012537313432835817,1.0,0.5321544658548344,
002734:20260616:1639,002734,2026-06-18,SUCCESS,10:00,False,,False,,,,0,-0.03426248548199762,-0.009291521486643473,-0.01043718243872993,0.00971463266545225,0.01700060716454166,-0.012537313432835817,0.9882766705744431,0.7993769337001788,
002734:20260616:1639,002734,2026-06-18,SUCCESS,10:30,False,,False,,,,0,-0.015679442508710784,-0.009291521486643473,0.005929159773009118,0.02914389799635697,0.032179720704310855,-0.027058823529411802,0.9976553341148887,0.8001595277977187,
002734:20260616:1639,002734,2026-06-18,SUCCESS,11:30,True,2026-06-18 11:00:00,True,0.09090909090909091,0.5454545454545454,-0.03948896631823462,15,-0.015679442508710784,0.011033681765389103,-0.0020281656865612785,0.02914389799635697,0.028536733454766372,-0.023612750885478317,0.9775990809879379,0.9982618837977839,
002745:20260615:1025,002745,2026-06-17,SUCCESS,09:45,False,,False,,,,0,-0.03303571428571417,-0.018749999999999933,0.00045492235860078445,0.01881467544684856,0.029162746942615225,-0.04021937842778789,0.9854413102820746,0.5244793376687461,
002745:20260615:1025,002745,2026-06-17,SUCCESS,10:00,False,,False,,,,0,-0.03303571428571417,-0.018749999999999933,-0.00018201791571637038,0.01881467544684856,0.019755409219190945,-0.03136531365313655,0.9854413102820746,0.5723832747751747,
002745:20260615:1025,002745,2026-06-17,SUCCESS,10:30,False,,False,,,,0,-0.03303571428571417,-0.016964285714285654,-0.0024370990582845975,0.01881467544684856,0.019755409219190945,-0.03136531365313655,0.9836512261580381,0.6339316974826127,
002745:20260615:1025,002745,2026-06-17,SUCCESS,11:30,False,,False,,,,0,-0.03303571428571417,-0.004464285714285587,-0.007208663414888794,0.01881467544684856,0.04139228598306666,-0.05149051490514911,0.9713004484304932,0.7678493422245978,
002805:20260616:2420,002805,2026-06-18,FAILED_BREAKOUT,09:45,True,2026-06-18 09:40:00,True,1.0,1.0,0.010383386581469756,0,0.07348242811501593,0.07348242811501593,0.011860729580960516,0.09983633387888702,0.09983633387888702,-0.05877976190476186,1.0,1.2681755150554674,
002805:20260616:2420,002805,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 09:40:00,True,1.0,1.0,0.010383386581469756,0,0.07348242811501593,0.07348242811501593,0.011379245413726036,0.09983633387888702,0.09983633387888702,-0.05877976190476186,1.0,1.0091171037117834,
002805:20260616:2420,002805,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 10:30:00,True,1.0,1.0,0.010383386581469756,0,0.07348242811501593,0.07348242811501593,0.010063226271430414,0.09983633387888702,0.09983633387888702,-0.05877976190476186,1.0,0.8425266945380482,
002805:20260616:2420,002805,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 11:00:00,True,1.0,1.0,0.010383386581469756,0,0.07348242811501593,0.07348242811501593,0.006523543885593064,0.09983633387888702,0.09983633387888702,-0.05877976190476186,1.0,1.074408088423298,
002830:20260612:1676,002830,2026-06-22,SUCCESS,09:45,False,,False,,,,0,-0.05006257822277849,-0.03754693366708384,0.009927992201998803,0.034059945504087086,0.021798365122615904,-0.04066666666666663,0.9986996098829648,0.8330664400797412,
002830:20260612:1676,002830,2026-06-22,SUCCESS,10:00,False,,False,,,,0,-0.0381727158948687,-0.030037546933667114,0.014940941339529612,0.04700272479564038,0.034059945504087086,-0.05204216073781287,1.0,0.9756761353971763,
002830:20260612:1676,002830,2026-06-22,SUCCESS,10:30,False,,False,,,,0,-0.02377972465581979,-0.011889862327910006,0.0214170698830769,0.06267029972752036,0.034059945504087086,-0.05204216073781287,0.9911336288790374,1.0179252014409774,
002830:20260612:1676,002830,2026-06-22,SUCCESS,11:30,True,2026-06-22 11:10:00,True,0.0,0.6956521739130435,-0.09949937421777222,23,-0.006257822277847325,0.007509386733416834,0.02602300368840993,0.08174386920980936,0.08514986376021794,-0.09667294413057115,0.9925465838509316,1.3426478734535607,
002837:20260609:6972,002837,2026-06-16,SUCCESS,09:45,False,,False,,,,0,-0.006053102214885087,-0.006053102214885087,0.013545153766089335,0.024386785764922703,0.00042535091450446316,-0.002125850340136126,1.0,1.1628690311075887,
002837:20260609:6972,002837,2026-06-16,SUCCESS,10:00,True,2026-06-16 09:55:00,True,0.3333333333333333,1.0,-0.01595817856651527,2,0.001375705048837661,0.005915531710001476,0.012296478769725283,0.03204310222600326,0.00042535091450446316,-0.002125850340136126,1.0,1.2617248628209519,
002837:20260609:6972,002837,2026-06-16,SUCCESS,10:30,True,2026-06-16 10:15:00,True,0.6,0.5,-0.02159856926674908,2,0.001375705048837661,0.031090934103728207,-6.540050382330964e-05,0.03204310222600326,0.00042535091450446316,-0.002125850340136126,0.9755837224816545,1.3871072726015303,
002837:20260609:6972,002837,2026-06-16,SUCCESS,11:30,True,2026-06-16 10:50:00,True,0.8181818181818182,0.7272727272727273,-0.02159856926674908,2,0.001375705048837661,0.033704773696519474,-0.0065151659020163954,0.03204310222600326,0.00042535091450446316,-0.002125850340136126,0.9731168485493745,1.3544896699466251,
002842:20260611:3934,002842,2026-06-17,FAILED_BREAKOUT,09:45,True,2026-06-17 09:35:00,True,0.0,0.5,-0.04724061810154523,2,-0.044812362030904995,0.004194260485651302,-0.014793752428604034,-0.003454629203132109,0.03638876093965915,-0.04266666666666674,0.9703231479446032,0.5288536933409309,
002842:20260611:3934,002842,2026-06-17,FAILED_BREAKOUT,10:00,True,2026-06-17 09:35:00,True,0.0,0.2,-0.04724061810154523,5,-0.03576158940397345,0.004194260485651302,-0.0035219204699914464,0.0059880239520957446,0.03638876093965915,-0.04266666666666674,0.9683446911409099,0.564508473014735,
002842:20260611:3934,002842,2026-06-17,FAILED_BREAKOUT,10:30,True,2026-06-17 09:35:00,True,0.0,0.5454545454545454,-0.04724061810154523,11,-0.021412803532008806,0.004194260485651302,0.010633917265400639,0.020958083832335328,0.03638876093965915,-0.04266666666666674,0.9753792042207078,0.6403804751113906,
002842:20260611:3934,002842,2026-06-17,FAILED_BREAKOUT,11:30,True,2026-06-17 09:35:00,True,0.0,0.5238095238095238,-0.04724061810154523,21,-0.01832229580573952,0.004194260485651302,0.01190370665590379,0.024182404421925208,0.0186549976969137,-0.026000452181777045,0.9832930314354802,0.6860950327904421,
002885:20260616:4329,002885,2026-06-23,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.0395373291272344,-0.02733964248159826,0.007331311308168775,-0.025602730957968722,-0.027096223597183666,-0.019956140350877227,1.0,0.7500201136016219,
002885:20260616:4329,002885,2026-06-23,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.054889589905362746,-0.02733964248159826,-0.009266210521912899,-0.04117772562406652,-0.027096223597183666,-0.019956140350877227,0.9874594594594595,0.8841411564625851,
002885:20260616:4329,002885,2026-06-23,FAILED_BREAKOUT,10:30,True,2026-06-23 10:20:00,True,0.25,0.5,-0.060147213459516236,5,-0.054889589905362746,0.019978969505783484,-0.027502440382151994,-0.04117772562406652,-0.01856197994452735,-0.028478260869565286,0.9416494845360825,1.0768821754407731,
002885:20260616:4329,002885,2026-06-23,FAILED_BREAKOUT,11:30,True,2026-06-23 10:45:00,True,0.1,0.65,-0.060147213459516236,9,-0.054889589905362746,0.019978969505783484,-0.030814993861618234,-0.04117772562406652,-0.00448047791764461,-0.042220317188169765,0.9416494845360825,1.0378194696730052,
002903:20260602:4329,002903,2026-06-05,FAILED_BREAKOUT,09:45,True,2026-06-05 09:40:00,True,1.0,1.0,-0.012719298245614019,0,0.0506578947368419,0.0506578947368419,0.01823662407068727,0.10011481056257177,0.10011481056257177,-0.06032143602588169,1.0,1.5174106458045713,
002903:20260602:4329,002903,2026-06-05,FAILED_BREAKOUT,10:00,True,2026-06-05 09:40:00,True,1.0,1.0,-0.012719298245614019,0,0.0506578947368419,0.0506578947368419,0.01694427920728292,0.10011481056257177,0.10011481056257177,-0.06032143602588169,1.0,1.1974529471430182,
002903:20260602:4329,002903,2026-06-05,FAILED_BREAKOUT,10:30,True,2026-06-05 09:40:00,True,1.0,1.0,-0.012719298245614019,0,0.0506578947368419,0.0506578947368419,0.015934635064930314,0.10011481056257177,0.10011481056257177,-0.06032143602588169,1.0,0.9771025407955677,
002903:20260602:4329,002903,2026-06-05,FAILED_BREAKOUT,11:30,True,2026-06-05 09:40:00,True,1.0,1.0,-0.012719298245614019,0,0.0506578947368419,0.0506578947368419,0.015389892200050603,0.10011481056257177,0.10011481056257177,-0.06032143602588169,1.0,0.7553065942415571,
002910:20260616:1121,002910,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.03336113427856546,-0.02335279399499579,0.0015473568649166936,0.03853046594982068,0.021505376344086002,-0.014912280701754432,0.9948761742100768,1.1861173167790278,
002910:20260616:1121,002910,2026-06-18,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.03336113427856546,-0.010008340283569672,-0.004495421972215086,0.03853046594982068,0.05017921146953408,-0.04180887372013653,0.9814658803706825,1.338368096014915,
002910:20260616:1121,002910,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 10:10:00,True,0.1111111111111111,0.4444444444444444,-0.09507923269391161,7,-0.03336113427856546,0.024186822351959902,-0.009562537825698825,0.03853046594982068,0.051971326164874654,-0.10647359454855199,0.9486970684039089,2.9262810071205845,
002910:20260616:1121,002910,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 10:10:00,True,0.0625,0.4375,-0.12343619683069229,14,-0.03336113427856546,0.024186822351959902,0.011809935669269134,0.03853046594982068,0.051971326164874654,-0.10647359454855199,0.9486970684039089,2.4662557575487862,
002915:20260629:2034,002915,2026-07-01,SUCCESS,09:45,True,2026-07-01 09:40:00,True,1.0,1.0,-0.02970297029702984,0,0.001885902876001877,0.013672795851013664,0.004658781337562479,0.03607996099463673,0.04339346660165755,-0.03831775700934581,0.9902325581395348,0.9155621895668734,
002915:20260629:2034,002915,2026-07-01,SUCCESS,10:00,True,2026-07-01 09:40:00,True,0.8,0.8,-0.02970297029702984,1,0.01225836869401209,0.013672795851013664,0.01333512932738512,0.04680643588493405,0.04339346660165755,-0.03831775700934581,0.9986046511627906,0.9225800708223704,
002915:20260629:2034,002915,2026-07-01,SUCCESS,10:30,True,2026-07-01 10:30:00,True,0.6363636363636364,0.6363636363636364,-0.02970297029702984,2,0.01225836869401209,0.013672795851013664,0.013090240152253685,0.04680643588493405,0.03217942467089219,-0.027869626830420602,0.9986046511627906,0.9099939170041987,
002915:20260629:2034,002915,2026-07-01,SUCCESS,11:30,True,2026-07-01 10:30:00,True,0.8260869565217391,0.34782608695652173,-0.02970297029702984,2,0.020273455917020344,0.06364922206506352,0.005276627574034354,0.05509507557289117,0.03217942467089219,-0.027869626830420602,0.9796099290780143,1.370468564331309,
002927:20260612:2017,002927,2026-06-18,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.05933304460805544,-0.048072758770030255,0.0013115483496399793,-0.004582951420714965,-0.007332722273143966,-0.012003693444136765,1.0,0.3891363571806691,
002927:20260612:2017,002927,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 10:00:00,True,0.0,0.0,-0.06366392377652663,1,-0.05933304460805544,0.0047639670853183436,-0.019072430062558765,-0.004582951420714965,-0.005499541704858002,-0.01382488479262678,0.9474137931034483,0.7770070955911664,
002927:20260612:2017,002927,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 10:15:00,True,0.25,0.625,-0.07319185794716332,3,-0.05933304460805544,0.015591165006496377,-0.034469851846120836,-0.004582951420714965,-0.005499541704858002,-0.01382488479262678,0.9373134328358209,1.032074166988293,
002927:20260612:2017,002927,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 10:15:00,True,0.13333333333333333,0.8,-0.07319185794716332,6,-0.01645734084019057,0.015591165006496377,0.007701590815128778,0.04078826764436294,0.03758020164986253,-0.05477031802120147,0.9705756929637528,1.0045883018024533,
002931:20260604:5786,002931,2026-06-08,FAILED_BREAKOUT,09:45,True,2026-06-08 09:45:00,True,0.0,0.5,-0.10254041570438799,2,-0.047113163972286376,0.009237875288683473,-0.008536719261701298,0.03772635814889336,0.0731052984574112,-0.08921875000000001,0.9443173150266972,1.400704176734553,
002931:20260604:5786,002931,2026-06-08,FAILED_BREAKOUT,10:00,True,2026-06-08 09:55:00,True,0.4,0.8,-0.10254041570438799,1,-0.047113163972286376,0.010007698229407058,-0.02118747542347188,0.03772635814889336,0.09590878604963105,-0.10817013463892289,0.9435975609756098,1.6304320925157212,
002931:20260604:5786,002931,2026-06-08,FAILED_BREAKOUT,10:30,True,2026-06-08 10:05:00,True,0.6363636363636364,0.9090909090909091,-0.10254041570438799,2,0.010007698229407058,0.010007698229407058,0.0352308658767202,0.09993293091884636,0.09993293091884636,-0.1114329268292682,1.0,1.3888141803774334,
002931:20260604:5786,002931,2026-06-08,FAILED_BREAKOUT,11:30,True,2026-06-08 10:40:00,True,0.8260869565217391,0.9565217391304348,-0.10254041570438799,1,0.010007698229407058,0.010007698229407058,0.03409270152648802,0.09993293091884636,0.09993293091884636,-0.1114329268292682,1.0,1.0989788011291304,
002931:20260608:6560,002931,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:35:00,True,0.5,0.5,-0.00679117147707986,1,0.008771929824561209,0.02093944538766257,0.011751476731688637,0.03739269605703477,-0.010621271642659691,-0.011029411764705843,0.9963968957871399,0.9077112217699445,
002931:20260608:6560,002931,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:35:00,True,0.8,0.8,-0.00679117147707986,1,0.008771929824561209,0.02376910016977929,0.008762545005411626,0.03739269605703477,-0.010621271642659691,-0.011029411764705843,0.9936428966279713,0.8667197855926986,
002931:20260608:6560,002931,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 09:35:00,True,0.9090909090909091,0.6363636363636364,-0.00679117147707986,1,0.04838709677419328,0.0667798528579513,0.029159756629382638,0.07813182016586628,-0.010621271642659691,-0.011029411764705843,0.9932360742705569,1.0927603398637735,
002931:20260608:6560,002931,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 11:25:00,True,0.9130434782608695,0.6521739130434783,-0.048528579513299475,1,0.04838709677419328,0.0667798528579513,0.02808800113613774,0.07813182016586628,0.0448130365197148,-0.06350090516641138,0.9932360742705569,1.1633773556907554,
002963:20260622:2144,002963,2026-06-25,FAILED_BREAKOUT,09:45,True,2026-06-25 09:35:00,True,,,,0,-0.01060220525869382,0.017387616624257918,0.004404165651836767,0.043381037567084,0.043381037567084,-0.05272181740248594,1.0,0.557575030492072,
002963:20260622:2144,002963,2026-06-25,FAILED_BREAKOUT,10:00,True,2026-06-25 09:35:00,True,0.0,0.0,-0.044529262086513866,2,-0.027565733672603843,0.017387616624257918,-0.008410681771752304,0.02549194991055459,0.043381037567084,-0.05272181740248594,0.9587328053355565,0.6169417574240682,
002963:20260622:2144,002963,2026-06-25,FAILED_BREAKOUT,10:30,True,2026-06-25 09:35:00,True,0.0,0.0,-0.04877014418999148,5,-0.027565733672603843,0.017387616624257918,-0.004646861879374242,0.02549194991055459,0.027728085867620766,-0.03829416884247172,0.957065443934973,0.679241482504604,
002963:20260622:2144,002963,2026-06-25,FAILED_BREAKOUT,11:30,True,2026-06-25 09:35:00,True,0.0,0.0,-0.04877014418999148,11,-0.026717557251908386,0.017387616624257918,-0.002685169454553993,0.026386404293381016,0.017889087656529634,-0.02899824253075567,0.960817007086286,0.6884145808080177,
002965:20260611:3854,002965,2026-06-16,SUCCESS,09:45,True,2026-06-16 09:45:00,True,1.0,1.0,-0.04262919742795901,0,0.0204810669206954,0.028816384853536547,0.012453463453715008,0.058808994316777996,0.05757351124289589,-0.06074766355140171,1.0,1.3436685926941534,
002965:20260611:3854,002965,2026-06-16,SUCCESS,10:00,True,2026-06-16 09:50:00,True,1.0,1.0,-0.04262919742795901,0,0.035484639199809376,0.035722791140747834,0.022451332934274593,0.07437608104768967,0.05485544848035584,-0.058327477160927454,1.0,1.4366873374674936,
002965:20260611:3854,002965,2026-06-16,SUCCESS,10:30,True,2026-06-16 09:50:00,True,1.0,1.0,-0.04262919742795901,0,0.035484639199809376,0.035722791140747834,0.020406007357906875,0.07437608104768967,0.05485544848035584,-0.058327477160927454,1.0,1.356676630951981,
002965:20260611:3854,002965,2026-06-16,SUCCESS,11:30,True,2026-06-16 09:50:00,True,1.0,0.8260869565217391,-0.04262919742795901,0,0.020004763038818707,0.035722791140747834,0.004943341620443409,0.0583148010872252,0.05485544848035584,-0.058327477160927454,0.9866636008277764,1.1960205674860418,
002971:20260604:3739,002971,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:35:00,True,1.0,0.0,0.057798367527024164,0,0.057798367527024164,0.057798367527024164,-3.839007914230308e-06,0.1000229410415232,0.1000229410415232,-0.00020855057351421014,1.0,0.5334874878900323,
002971:20260604:3739,002971,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:35:00,True,1.0,0.0,0.057798367527024164,0,0.057798367527024164,0.057798367527024164,-3.777209736322007e-06,0.1000229410415232,0.1000229410415232,-0.00020855057351421014,1.0,0.31120856523860235,
002971:20260604:3739,002971,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 09:35:00,True,1.0,1.0,0.057798367527024164,0,0.057798367527024164,0.057798367527024164,6.854117818422267e-06,0.1000229410415232,0.1000229410415232,-0.00020855057351421014,1.0,0.2168163423346906,
002971:20260604:3739,002971,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 09:35:00,True,1.0,1.0,0.057798367527024164,0,0.057798367527024164,0.057798367527024164,8.130058598121437e-06,0.1000229410415232,0.1000229410415232,-0.00020855057351421014,1.0,0.21837967815525003,
002983:20260605:2484,002983,2026-06-11,FAILED_BREAKOUT,09:45,True,2026-06-11 09:35:00,True,0.0,0.0,-0.019778481012658222,1,-0.01898734177215189,0.0031645569620253333,-0.005649894455290849,-0.007205764611689314,-0.006004803843074558,-0.006846556584776398,0.9917192429022081,1.6869359205776173,
002983:20260605:2484,002983,2026-06-11,FAILED_BREAKOUT,10:00,True,2026-06-11 09:35:00,True,0.0,0.0,-0.019778481012658222,1,-0.01898734177215189,0.0031645569620253333,-0.00414621010254812,-0.007205764611689314,-0.007205764611689314,-0.010887096774193528,0.9917192429022081,1.3015744601406434,
002983:20260605:2484,002983,2026-06-11,FAILED_BREAKOUT,10:30,True,2026-06-11 09:35:00,True,0.0,0.2,-0.02650316455696211,5,-0.01898734177215189,0.0031645569620253333,-0.00274373752267687,-0.007205764611689314,-0.007205764611689314,-0.010887096774193528,0.9917192429022081,0.901523878484679,
